Date,Open,High,Low,Close,Adj Close,Volume
2022-09-26,237.050003,242.330002,232.729996,232.899994,230.671524,146921600
2022-10-03,235.410004,250.580002,233.169998,234.240005,231.998734,142125400
2022-10-10,233.050003,237.240005,219.130005,228.559998,226.373062,154871900
2022-10-17,235.820007,243.929993,234.289993,242.119995,239.803314,122568300
2022-10-24,243.759995,251.039993,225.779999,235.869995,233.613098,223302200
2022-10-31,233.759995,235.740005,213.429993,221.389999,219.271652,170779600
2022-11-07,221.990005,247.990005,221.279999,247.110001,244.745560,170431600
2022-11-14,241.990005,247.000000,237.630005,241.220001,238.911911,137343700
2022-11-21,241.429993,248.699997,240.710007,247.490005,245.812714,74769700
2022-11-28,246.080002,256.119995,238.210007,255.020004,253.291702,137898700
2022-12-05,252.009995,253.820007,242.210007,245.419998,243.756744,109602000
2022-12-12,247.449997,263.920013,243.509995,244.690002,243.031708,229935300
2022-12-19,244.860001,245.619995,233.869995,238.729996,237.112076,128396500
2022-12-26,238.699997,241.919998,234.169998,239.820007,238.194702,75854900
2023-01-02,243.080002,245.750000,219.350006,224.929993,223.405609,159562600
2023-01-09,226.449997,239.899994,226.410004,239.229996,237.608704,131675800
2023-01-16,237.970001,242.380005,230.679993,240.220001,238.591995,123872800
2023-01-23,241.100006,249.830002,230.899994,248.160004,246.478195,198648400
2023-01-30,244.509995,264.690002,242.199997,258.350006,256.599121,152686100
2023-02-06,257.440002,276.760010,254.779999,263.100006,261.316925,196239000
2023-02-13,267.640015,274.970001,256.000000,258.059998,256.311066,170204900
2023-02-20,254.479996,256.839996,248.100006,249.220001,248.150986,105098500
2023-02-27,252.460007,255.619995,245.610001,255.289993,254.194946,126814600
2023-03-06,256.429993,260.119995,247.600006,248.589996,247.523682,117910500
2023-03-13,247.399994,283.329987,245.729996,279.429993,278.231415,237284200
2023-03-20,276.980011,281.059998,269.519989,280.570007,279.366516,177681500
2023-03-27,280.500000,289.269989,272.049988,288.299988,287.063354,131625200
2023-04-03,286.519989,292.079987,282.029999,291.600006,290.349182,102542700
2023-04-10,289.209991,289.899994,281.640015,286.140015,284.912628,122993600
2023-04-17,289.929993,291.760010,283.059998,285.760010,284.534271,106069100
2023-04-24,282.089996,308.929993,275.369995,307.260010,305.942047,219891700
2023-05-01,306.970001,311.970001,303.399994,310.649994,309.317505,120760400
2023-05-08,310.130005,313.000000,306.089996,308.970001,307.644714,124175700
2023-05-15,309.100006,319.040009,307.589996,318.339996,316.974487,122187300
2023-05-22,318.600006,333.399994,312.609985,332.890015,332.186707,158230100
2023-05-29,335.230011,337.500000,324.720001,335.399994,334.691376,128091600
2023-06-05,335.220001,338.559998,322.500000,326.790009,326.099579,128213000
2023-06-12,328.579987,351.470001,325.160004,342.329987,341.606720,158648100
2023-06-19,339.309998,342.079987,332.070007,335.019989,334.312164,98134700
2023-06-26,333.720001,342.730011,328.489990,340.540009,339.820526,109955000
2023-07-03,339.190002,342.989990,334.730011,337.220001,336.507538,80027600
2023-07-10,334.600006,351.429993,327.000000,345.239990,344.510590,138354300
2023-07-17,345.679993,366.779999,339.829987,343.769989,343.043701,228116800
2023-07-24,345.850006,351.890015,329.049988,338.369995,337.655090,194819700
2023-07-31,336.920013,338.540009,325.950012,327.779999,327.087494,113500600
2023-08-07,328.369995,331.109985,319.209991,321.010010,320.331787,106898700
2023-08-14,321.390015,325.089996,311.549988,316.480011,315.811371,102503300
2023-08-21,317.929993,332.980011,317.040009,322.980011,322.980011,106273900
2023-08-28,325.660004,331.989990,321.720001,328.660004,328.660004,90657400
2023-09-04,329.000000,336.160004,328.660004,334.269989,334.269989,74000800
2023-09-11,337.239990,340.859985,329.649994,330.220001,330.220001,108627100
2023-09-18,327.799988,330.399994,315.000000,317.010010,317.010010,111735800
2023-09-25,null,null,null,null,null,null
